relax fun park loveit sisters	0.0	0.4	0.0	0.0	0.0	0.0
travel genie itinerary love fun f4f sun beach woohoo awesome giveaway thank you for the amazing chance	0.0	0.294117647059	0.0	0.0	0.0	0.0
love couple couplegoals couples cute girlfriend boyfriend like4like inlove relationshipgoals love	0.0	0.272727272727	0.0	0.0	0.0	0.0
you need to learn to be by nature because you ll seldom have the chance to be by circumstance lavetta sue wegman	0.0	0.0	0.0	0.0	0.0	0.0
weekend before weekend twodaysholiday	0.0	0.0	0.0	0.0	0.0	0.0
on the rocks gig squad nightout gig besties pout	0.0	0.0	0.0	0.0	0.0	0.0
lawofattraction for healing loa be healthy well	0.0	0.142857142857	0.0	0.0	0.0	0.0
a casita empiezan mis mini vacaciones minivacaciones feliz holidays	0.0	0.0	0.0	0.0	0.0	0.0
margaret not looking at the view latergram love nyc the view restaurant amp lounge	0.0	0.0714285714286	0.0	0.0	0.0	0.0
holi	0.0	0.0	0.0	0.0	0.0	0.0
such a gorgeous day	0.0	0.25	0.0	0.0	0.0	0.0
i m such a poet happiness appreciation appreciate love loveothers peace positivevibes positivity compassion choosehappy	0.0	0.533333333333	0.0	0.0	0.0	0.0
le ped a youtube que me dedicara una feliz cancin y aqu estoy cantando alegremente pharrellwilliams	0.0	0.0	0.0	0.0	0.0	0.0
amazing customer service from my 2 5yr old case broke amp they replaced it 10 year guarantee travel service promise	0.0	0.1	0.0	0.0	0.0	0.05
player game fun motivation inspiration gvo positivevibes positivemind nlp karysteinberg yesican	0.0	0.363636363636	0.0	0.0	0.0	0.0
holi frndzzz enjoy this holi	0.0	0.2	0.0	0.0	0.0	0.0
feeling great after 3m tempo run at lunch run sweating	0.0	0.1	0.0	0.0	0.0	0.0
meanwhile a non cricketing post sunday selfie funday weekend friends sun love smile me picofth	0.0	0.2	0.0	0.0	0.0	0.0
smile felicidad completa me siento bendecida	0.0	0.166666666667	0.0	0.0	0.0	0.0
nazi ebay items w swastika visit store bad love evil hate sad sex la ny us usa xmas aa	0.0526315789474	0.0526315789474	0.105263157895	0.0	0.0	0.0526315789474
i am skilled i am positive affirmation	0.0	0.142857142857	0.0	0.0	0.0	0.0
kings house	0.0	0.0	0.0	0.0	0.0	0.0
holi celebrating holi at cyss office and in south campus	0.0	0.0	0.0	0.0	0.0	0.0
doce chocolate candy gordices delicious	0.0	0.2	0.0	0.0	0.0	0.0
relaxation amp a positive mindset for kids pre order the new happy cards here	0.0	0.214285714286	0.0	0.0	0.0	0.0
smile felicidad live love peace muak	0.0	0.5	0.0	0.0	0.0	0.0
outside woods girl nude naked sweet small smile sexy pussy sh	0.0	0.181818181818	0.0	0.0	0.0909090909091	0.0
yikes serious chris fashion magician illusionist like4like liverpool palm	0.111111111111	0.0	0.0	0.0	0.0	0.0
the only one that can beat me is me and the only one that can love me is you fanfics make me feel and alone at the same time	0.0	0.0344827586207	0.0	0.0	0.0	0.0344827586207
coffee is bae instagood instasize coffee starbucks snapchat bae venti love work	0.0	0.0833333333333	0.0	0.0	0.0	0.0
good night everyone holi	0.0	0.25	0.0	0.0	0.0	0.0
holi to all with love and lots of blesses festivalofcolour	0.0	0.3	0.0	0.0	0.0	0.0
you may feel the urge to get up and dance when you see this via dance music	0.0	0.0	0.0	0.0	0.0	0.0
ani mejlumyan at yerevan state university yerevan armenia just day romani70 2 b a twin	0.0	0.0	0.0	0.0	0.0	0.0
the love of my life luckyman beautifulwife	0.0	0.285714285714	0.0	0.0	0.0	0.0
with my ates lvcc caloocan asoptaping duty fif sif nofilter thankful tbtg	0.0	0.0833333333333	0.0	0.0	0.0	0.0
i am thankful for cars thankful positive	0.0	0.428571428571	0.0	0.0	0.0	0.0
i am thankful for cars thankful positive	0.0	0.428571428571	0.0	0.0	0.0	0.0
sister love holi crazy	0.0	0.25	0.0	0.25	0.0	0.0
optimism thoughts staypositive positivity positivevibes thinksouthpaw	0.0	0.5	0.0	0.0	0.0	0.0
use the power of your mind to heal your body altwaystoheal healthy peace	0.0	0.0769230769231	0.0	0.0	0.0	0.0
wakeup live mindfully and consciously and you ll be forever depression	0.0909090909091	0.0	0.0	0.0	0.0	0.0909090909091
wow car deodorizer thingy you really really stink but you have some great thoughts	0.0	0.142857142857	0.0	0.0	0.0	0.0
itsgoodto watch the top ten happiest endings in film history films onlylove	0.0	0.0833333333333	0.0	0.0	0.0	0.0
lookie what i got rocknroll newmusic merch bandswag love onrepeat	0.0	0.1	0.0	0.0	0.0	0.0
hi hello goodmood selfhaircut haircut haarschnitt warntig weilspitzenamarsch	0.0	0.0	0.0	0.0	0.0	0.0
